"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"183","19DN1024","19DN1024.05",0.875,0.75,0.25,"-",8,0,"19DN1024",7,5,1,"CFAR200","TBBC3-069",0,2,6,"1"
"184","19DN1024","19DN1024.08",0.875,0.75,0.25,"",8,0,"19DN1024",7,5,1,"CFAR200","TBBC3-069",0,2,6,"2"
"185","19DN1024","19DN1024.03",0.875,0.75,0.25,"",8,0,"19DN1024",7,5,1,"CFAR200","TBBC3-069",0,2,6,"2"
"186","19DN1024","19DN1024.06",0.875,0.75,0.25,"",8,0,"19DN1024",7,5,1,"CFAR200","TBBC3-069",0,2,6,"2"
"187","19DN1024","19DN1024.04",0.875,0.75,0.25,"",8,0,"19DN1024",7,5,1,"CFAR200","TBBC3-069",0,2,6,"2"
"188","19DN1024","19DN1024.02",0.875,0.75,0.25,"",8,0,"19DN1024",7,5,1,"CFAR200","TBBC3-069",0,2,6,"2"
"189","19DN1024","19DN1024.01",0.875,0.75,0.25,"-",8,0,"19DN1024",7,5,1,"CFAR200","TBBC3-069",0,2,6,"1"
"190","19DN1025","19DN1025.09",5.1,0.1,0.9,"",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"2"
"191","19DN1025","19DN1025.07",5.1,0.1,0.9,"+",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"3"
"192","19DN1025","19DN1025.01",5.1,0.1,0.9,"+",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"3"
"193","19DN1025","19DN1025.08",5.1,0.1,0.9,"-",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"1"
"194","19DN1025","19DN1025.05",5.1,0.1,0.9,"-",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"1"
"195","19DN1025","19DN1025.04",5.1,0.1,0.9,"-",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"1"
"196","19DN1025","19DN1025.10",5.1,0.1,0.9,"-",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"1"
"197","19DN1025","19DN1025.02",5.1,0.1,0.9,"+",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"3"
"198","19DN1025","19DN1025.03",5.1,0.1,0.9,"+",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"3"
"199","19DN1025","19DN1025.06",5.1,0.1,0.9,"-",10,0,"19DN1025",8,5,1,"CFAR200","TBBC3-009",0,2,1,"1"
"200","19DN1026","19DN1026.05",4.3,0.3,0.7,"-",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"1"
"201","19DN1026","19DN1026.01",4.3,0.3,0.7,"",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"2"
"202","19DN1026","19DN1026.09",4.3,0.3,0.7,"-",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"1"
"203","19DN1026","19DN1026.03",4.3,0.3,0.7,"-",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"1"
"204","19DN1026","19DN1026.04",4.3,0.3,0.7,"-",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"1"
"205","19DN1026","19DN1026.10",4.3,0.3,0.7,"",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"2"
"206","19DN1026","19DN1026.06",4.3,0.3,0.7,"-",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"1"
"207","19DN1026","19DN1026.07",4.3,0.3,0.7,"",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"2"
"208","19DN1026","19DN1026.02",4.3,0.3,0.7,"-",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"1"
"209","19DN1026","19DN1026.08",4.3,0.3,0.7,"+",10,0,"19DN1026",8,6,1,"CFAR200","TBBC3-038",0,2,3,"3"
"210","19DN1027","19DN1027.07",3.625,0.25,0.75,"-",8,0,"19DN1027",8,7,1,"CFAR200","TBBC3-066",0,2,2,"1"
"211","19DN1027","19DN1027.04",3.625,0.25,0.75,"-",8,0,"19DN1027",8,7,1,"CFAR200","TBBC3-066",0,2,2,"1"
"212","19DN1027","19DN1027.03",3.625,0.25,0.75,"",8,0,"19DN1027",8,7,1,"CFAR200","TBBC3-066",0,2,2,"2"
"213","19DN1027","19DN1027.02",3.625,0.25,0.75,"-",8,0,"19DN1027",8,7,1,"CFAR200","TBBC3-066",0,2,2,"1"
"214","19DN1027","19DN1027.06",3.625,0.25,0.75,"-",8,0,"19DN1027",8,7,1,"CFAR200","TBBC3-066",0,2,2,"1"
"215","19DN1027","19DN1027.08",3.625,0.25,0.75,"-",8,0,"19DN1027",8,7,1,"CFAR200","TBBC3-066",0,2,2,"1"
"216","19DN1027","19DN1027.05",3.625,0.25,0.75,"",8,0,"19DN1027",8,7,1,"CFAR200","TBBC3-066",0,2,2,"2"
"217","19DN1027","19DN1027.01",3.625,0.25,0.75,"-",8,0,"19DN1027",8,7,1,"CFAR200","TBBC3-066",0,2,2,"1"
"218","19DN1029","19DN1029.03",1,0.8,0.2,"",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"2"
"219","19DN1029","19DN1029.02",1,0.8,0.2,"",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"2"
"220","19DN1029","19DN1029.04",1,0.8,0.2,"+",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"3"
"221","19DN1029","19DN1029.07",1,0.8,0.2,"",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"2"
"222","19DN1029","19DN1029.05",1,0.8,0.2,"+",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"3"
"223","19DN1029","19DN1029.01",1,0.8,0.2,"",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"2"
"224","19DN1029","19DN1029.06",1,0.8,0.2,"",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"2"
"225","19DN1029","19DN1029.10",1,0.8,0.2,"",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"2"
"226","19DN1029","19DN1029.08",1,0.8,0.2,"",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"2"
"227","19DN1029","19DN1029.09",1,0.8,0.2,"",10,0,"19DN1029",8,9,1,"CFAR200","NC344",0,2,8,"2"
"228","19DN1030","19DN1030.09",2.55555555555556,0.333333333333333,0.666666666666667,"",9,0,"19DN1030",8,10,1,"CFAR200","TBBC3-047",0,2,3,"2"
"229","19DN1030","19DN1030.06",2.55555555555556,0.333333333333333,0.666666666666667,"-",9,0,"19DN1030",8,10,1,"CFAR200","TBBC3-047",0,2,3,"1"
"230","19DN1030","19DN1030.05",2.55555555555556,0.333333333333333,0.666666666666667,"-",9,0,"19DN1030",8,10,1,"CFAR200","TBBC3-047",0,2,3,"1"
"231","19DN1030","19DN1030.01",2.55555555555556,0.333333333333333,0.666666666666667,"",9,0,"19DN1030",8,10,1,"CFAR200","TBBC3-047",0,2,3,"2"
"232","19DN1030","19DN1030.07",2.55555555555556,0.333333333333333,0.666666666666667,"-",9,0,"19DN1030",8,10,1,"CFAR200","TBBC3-047",0,2,3,"1"
"233","19DN1030","19DN1030.02",2.55555555555556,0.333333333333333,0.666666666666667,"",9,0,"19DN1030",8,10,1,"CFAR200","TBBC3-047",0,2,3,"2"
"234","19DN1030","19DN1030.04",2.55555555555556,0.333333333333333,0.666666666666667,"-",9,0,"19DN1030",8,10,1,"CFAR200","TBBC3-047",0,2,3,"1"
"235","19DN1030","19DN1030.08",2.55555555555556,0.333333333333333,0.666666666666667,"+",9,0,"19DN1030",8,10,1,"CFAR200","TBBC3-047",0,2,3,"3"
"236","19DN1030","19DN1030.03",2.55555555555556,0.333333333333333,0.666666666666667,"-",9,0,"19DN1030",8,10,1,"CFAR200","TBBC3-047",0,2,3,"1"
"237","19DN1031","19DN1031.07",3.5,0.3,0.7,"+",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"3"
"238","19DN1031","19DN1031.06",3.5,0.3,0.7,"-",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"1"
"239","19DN1031","19DN1031.10",3.5,0.3,0.7,"",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"2"
"240","19DN1031","19DN1031.02",3.5,0.3,0.7,"-",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"1"
"241","19DN1031","19DN1031.03",3.5,0.3,0.7,"-",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"1"
"242","19DN1031","19DN1031.04",3.5,0.3,0.7,"",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"2"
"243","19DN1031","19DN1031.05",3.5,0.3,0.7,"-",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"1"
"244","19DN1031","19DN1031.09",3.5,0.3,0.7,"-",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"1"
"245","19DN1031","19DN1031.08",3.5,0.3,0.7,"-",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"1"
"246","19DN1031","19DN1031.01",3.5,0.3,0.7,"",10,0,"19DN1031",8,11,1,"CFAR200","TBBC3-002",0,3,3,"2"
"247","19DN1032","19DN1032.09",1.4,0.6,0.4,"",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"2"
"248","19DN1032","19DN1032.10",1.4,0.6,0.4,"",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"2"
"249","19DN1032","19DN1032.05",1.4,0.6,0.4,"-",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"1"
"250","19DN1032","19DN1032.06",1.4,0.6,0.4,"-",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"1"
"251","19DN1032","19DN1032.01",1.4,0.6,0.4,"",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"2"
"252","19DN1032","19DN1032.03",1.4,0.6,0.4,"",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"2"
"253","19DN1032","19DN1032.07",1.4,0.6,0.4,"",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"2"
"254","19DN1032","19DN1032.08",1.4,0.6,0.4,"+",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"3"
"255","19DN1032","19DN1032.02",1.4,0.6,0.4,"-",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"1"
"256","19DN1032","19DN1032.04",1.4,0.6,0.4,"",10,0,"19DN1032",8,12,1,"CFAR200","TBBC3-042",0,3,6,"2"
"257","19DN1033","19DN1033.03",3.66666666666667,0.333333333333333,0.666666666666667,"-",6,0,"19DN1033",8,13,1,"CFAR200","Oh7B",0,3,2,"1"
"258","19DN1033","19DN1033.04",3.66666666666667,0.333333333333333,0.666666666666667,"",6,0,"19DN1033",8,13,1,"CFAR200","Oh7B",0,3,2,"2"
"259","19DN1033","19DN1033.05",3.66666666666667,0.333333333333333,0.666666666666667,"",6,0,"19DN1033",8,13,1,"CFAR200","Oh7B",0,3,2,"2"
"260","19DN1033","19DN1033.01",3.66666666666667,0.333333333333333,0.666666666666667,"-",6,0,"19DN1033",8,13,1,"CFAR200","Oh7B",0,3,2,"1"
"261","19DN1033","19DN1033.06",3.66666666666667,0.333333333333333,0.666666666666667,"-",6,0,"19DN1033",8,13,1,"CFAR200","Oh7B",0,3,2,"1"
"262","19DN1033","19DN1033.02",3.66666666666667,0.333333333333333,0.666666666666667,"-",6,0,"19DN1033",8,13,1,"CFAR200","Oh7B",0,3,2,"1"
"263","19DN1034","19DN1034.08",3.6,0.1,0.9,"+",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"3"
"264","19DN1034","19DN1034.07",3.6,0.1,0.9,"",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"2"
"265","19DN1034","19DN1034.05",3.6,0.1,0.9,"+",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"3"
"266","19DN1034","19DN1034.10",3.6,0.1,0.9,"-",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"1"
"267","19DN1034","19DN1034.01",3.6,0.1,0.9,"-",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"1"
"268","19DN1034","19DN1034.06",3.6,0.1,0.9,"+",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"3"
"269","19DN1034","19DN1034.03",3.6,0.1,0.9,"+",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"3"
"270","19DN1034","19DN1034.09",3.6,0.1,0.9,"+",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"3"
"271","19DN1034","19DN1034.02",3.6,0.1,0.9,"-",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"1"
"272","19DN1034","19DN1034.04",3.6,0.1,0.9,"-",10,0,"19DN1034",8,14,1,"CFAR200","TBBC3-063",0,3,1,"1"
"273","19DN1035","19DN1035.04",2.5,0.6,0.4,"",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"2"
"274","19DN1035","19DN1035.06",2.5,0.6,0.4,"-",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"1"
"275","19DN1035","19DN1035.09",2.5,0.6,0.4,"",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"2"
"276","19DN1035","19DN1035.10",2.5,0.6,0.4,"",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"2"
"277","19DN1035","19DN1035.05",2.5,0.6,0.4,"",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"2"
"278","19DN1035","19DN1035.03",2.5,0.6,0.4,"",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"2"
"279","19DN1035","19DN1035.01",2.5,0.6,0.4,"-",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"1"
"280","19DN1035","19DN1035.08",2.5,0.6,0.4,"+",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"3"
"281","19DN1035","19DN1035.02",2.5,0.6,0.4,"",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"2"
"282","19DN1035","19DN1035.07",2.5,0.6,0.4,"+",10,0,"19DN1035",8,15,1,"CFAR200","TBBC3-079",0,3,6,"3"
"283","19DN1036","19DN1036.04",2.16666666666667,0.333333333333333,0.666666666666667,"-",6,0,"19DN1036",8,16,1,"CFAR200","TBBC3-019",0,3,2,"1"
"284","19DN1036","19DN1036.01",2.16666666666667,0.333333333333333,0.666666666666667,"-",6,0,"19DN1036",8,16,1,"CFAR200","TBBC3-019",0,3,2,"1"
"285","19DN1036","19DN1036.03",2.16666666666667,0.333333333333333,0.666666666666667,"",6,0,"19DN1036",8,16,1,"CFAR200","TBBC3-019",0,3,2,"2"
"286","19DN1036","19DN1036.02",2.16666666666667,0.333333333333333,0.666666666666667,"-",6,0,"19DN1036",8,16,1,"CFAR200","TBBC3-019",0,3,2,"1"
"287","19DN1036","19DN1036.05",2.16666666666667,0.333333333333333,0.666666666666667,"-",6,0,"19DN1036",8,16,1,"CFAR200","TBBC3-019",0,3,2,"1"
"288","19DN1036","19DN1036.06",2.16666666666667,0.333333333333333,0.666666666666667,"",6,0,"19DN1036",8,16,1,"CFAR200","TBBC3-019",0,3,2,"2"
"289","19DN1037","19DN1037.02",1.4,0.8,0.2,"",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"2"
"290","19DN1037","19DN1037.10",1.4,0.8,0.2,"+",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"3"
"291","19DN1037","19DN1037.03",1.4,0.8,0.2,"",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"2"
"292","19DN1037","19DN1037.09",1.4,0.8,0.2,"+",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"3"
"293","19DN1037","19DN1037.04",1.4,0.8,0.2,"",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"2"
"294","19DN1037","19DN1037.06",1.4,0.8,0.2,"",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"2"
"295","19DN1037","19DN1037.07",1.4,0.8,0.2,"",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"2"
"296","19DN1037","19DN1037.08",1.4,0.8,0.2,"",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"2"
"297","19DN1037","19DN1037.05",1.4,0.8,0.2,"",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"2"
"298","19DN1037","19DN1037.01",1.4,0.8,0.2,"",10,0,"19DN1037",8,17,1,"CFAR200","TBBC3-017",0,3,8,"2"
"299","19DN1038","19DN1038.03",3.55555555555556,0.444444444444444,0.555555555555556,"",9,0,"19DN1038",8,18,1,"CFAR200","TBBC3-055",0,3,4,"2"
"300","19DN1038","19DN1038.06",3.55555555555556,0.444444444444444,0.555555555555556,"-",9,0,"19DN1038",8,18,1,"CFAR200","TBBC3-055",0,3,4,"1"
"301","19DN1038","19DN1038.01",3.55555555555556,0.444444444444444,0.555555555555556,"+",9,0,"19DN1038",8,18,1,"CFAR200","TBBC3-055",0,3,4,"3"
"302","19DN1038","19DN1038.02",3.55555555555556,0.444444444444444,0.555555555555556,"-",9,0,"19DN1038",8,18,1,"CFAR200","TBBC3-055",0,3,4,"1"
"303","19DN1038","19DN1038.09",3.55555555555556,0.444444444444444,0.555555555555556,"+",9,0,"19DN1038",8,18,1,"CFAR200","TBBC3-055",0,3,4,"3"
"304","19DN1038","19DN1038.08",3.55555555555556,0.444444444444444,0.555555555555556,"",9,0,"19DN1038",8,18,1,"CFAR200","TBBC3-055",0,3,4,"2"
"305","19DN1038","19DN1038.04",3.55555555555556,0.444444444444444,0.555555555555556,"",9,0,"19DN1038",8,18,1,"CFAR200","TBBC3-055",0,3,4,"2"
"306","19DN1038","19DN1038.07",3.55555555555556,0.444444444444444,0.555555555555556,"+",9,0,"19DN1038",8,18,1,"CFAR200","TBBC3-055",0,3,4,"3"
"307","19DN1038","19DN1038.05",3.55555555555556,0.444444444444444,0.555555555555556,"",9,0,"19DN1038",8,18,1,"CFAR200","TBBC3-055",0,3,4,"2"
"308","19DN1039","19DN1039.05",2.2,0.5,0.5,"",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"2"
"309","19DN1039","19DN1039.06",2.2,0.5,0.5,"+",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"3"
"310","19DN1039","19DN1039.09",2.2,0.5,0.5,"+",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"3"
"311","19DN1039","19DN1039.08",2.2,0.5,0.5,"-",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"1"
"312","19DN1039","19DN1039.02",2.2,0.5,0.5,"",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"2"
"313","19DN1039","19DN1039.10",2.2,0.5,0.5,"",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"2"
"314","19DN1039","19DN1039.01",2.2,0.5,0.5,"",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"2"
"315","19DN1039","19DN1039.04",2.2,0.5,0.5,"",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"2"
"316","19DN1039","19DN1039.03",2.2,0.5,0.5,"-",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"1"
"317","19DN1039","19DN1039.07",2.2,0.5,0.5,"-",10,0,"19DN1039",8,19,1,"CFAR200","TBBC3-071",0,3,5,"1"
"318","19DN1040","19DN1040.02",0.8,0.6,0.4,"",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"2"
"319","19DN1040","19DN1040.04",0.8,0.6,0.4,"-",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"1"
"320","19DN1040","19DN1040.09",0.8,0.6,0.4,"-",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"1"
"321","19DN1040","19DN1040.03",0.8,0.6,0.4,"-",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"1"
"322","19DN1040","19DN1040.06",0.8,0.6,0.4,"-",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"1"
"323","19DN1040","19DN1040.10",0.8,0.6,0.4,"",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"2"
"324","19DN1040","19DN1040.01",0.8,0.6,0.4,"",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"2"
"325","19DN1040","19DN1040.08",0.8,0.6,0.4,"",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"2"
"326","19DN1040","19DN1040.07",0.8,0.6,0.4,"",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"2"
"327","19DN1040","19DN1040.05",0.8,0.6,0.4,"",10,0,"19DN1040",8,20,1,"CFAR200","NC344",0,3,6,"2"
"328","19DN1041","19DN1041.02",2,0.6,0.4,"",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"2"
"329","19DN1041","19DN1041.07",2,0.6,0.4,"",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"2"
"330","19DN1041","19DN1041.03",2,0.6,0.4,"+",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"3"
"331","19DN1041","19DN1041.04",2,0.6,0.4,"+",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"3"
"332","19DN1041","19DN1041.09",2,0.6,0.4,"",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"2"
"333","19DN1041","19DN1041.01",2,0.6,0.4,"",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"2"
"334","19DN1041","19DN1041.05",2,0.6,0.4,"-",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"1"
"335","19DN1041","19DN1041.06",2,0.6,0.4,"",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"2"
"336","19DN1041","19DN1041.10",2,0.6,0.4,"-",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"1"
"337","19DN1041","19DN1041.08",2,0.6,0.4,"",10,0,"19DN1041",8,21,1,"CFAR200","B73",0,3,6,"2"
"338","19DN1043","19DN1043.05",4.1,0.2,0.8,"",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"2"
"339","19DN1043","19DN1043.04",4.1,0.2,0.8,"",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"2"
"340","19DN1043","19DN1043.08",4.1,0.2,0.8,"-",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"1"
"341","19DN1043","19DN1043.06",4.1,0.2,0.8,"+",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"3"
"342","19DN1043","19DN1043.02",4.1,0.2,0.8,"+",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"3"
"343","19DN1043","19DN1043.09",4.1,0.2,0.8,"-",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"1"
"344","19DN1043","19DN1043.03",4.1,0.2,0.8,"-",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"1"
"345","19DN1043","19DN1043.01",4.1,0.2,0.8,"-",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"1"
"346","19DN1043","19DN1043.07",4.1,0.2,0.8,"-",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"1"
"347","19DN1043","19DN1043.10",4.1,0.2,0.8,"+",10,0,"19DN1043",8,23,1,"CFAR200","TBBC3-001",0,3,2,"3"
"348","19DN1044","19DN1044.07",4.3,NA,1,"-",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"1"
"349","19DN1044","19DN1044.06",4.3,NA,1,"-",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"1"
"350","19DN1044","19DN1044.08",4.3,NA,1,"-",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"1"
"351","19DN1044","19DN1044.10",4.3,NA,1,"+",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"3"
"352","19DN1044","19DN1044.09",4.3,NA,1,"-",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"1"
"353","19DN1044","19DN1044.04",4.3,NA,1,"-",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"1"
"354","19DN1044","19DN1044.05",4.3,NA,1,"+",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"3"
"355","19DN1044","19DN1044.01",4.3,NA,1,"-",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"1"
"356","19DN1044","19DN1044.03",4.3,NA,1,"+",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"3"
"357","19DN1044","19DN1044.02",4.3,NA,1,"+",10,0,"19DN1044",8,24,1,"CFAR200","TBBC3-032",NA,3,NA,"3"
"358","19DN1045","19DN1045.03",4.88888888888889,0.222222222222222,0.777777777777778,"",9,0,"19DN1045",8,25,1,"CFAR200","TBBC3-052",0,3,2,"2"
"359","19DN1045","19DN1045.09",4.88888888888889,0.222222222222222,0.777777777777778,"-",9,0,"19DN1045",8,25,1,"CFAR200","TBBC3-052",0,3,2,"1"
"360","19DN1045","19DN1045.04",4.88888888888889,0.222222222222222,0.777777777777778,"+",9,0,"19DN1045",8,25,1,"CFAR200","TBBC3-052",0,3,2,"3"
"361","19DN1045","19DN1045.06",4.88888888888889,0.222222222222222,0.777777777777778,"-",9,0,"19DN1045",8,25,1,"CFAR200","TBBC3-052",0,3,2,"1"
"362","19DN1045","19DN1045.08",4.88888888888889,0.222222222222222,0.777777777777778,"-",9,0,"19DN1045",8,25,1,"CFAR200","TBBC3-052",0,3,2,"1"
"363","19DN1045","19DN1045.01",4.88888888888889,0.222222222222222,0.777777777777778,"+",9,0,"19DN1045",8,25,1,"CFAR200","TBBC3-052",0,3,2,"3"
"364","19DN1045","19DN1045.05",4.88888888888889,0.222222222222222,0.777777777777778,"",9,0,"19DN1045",8,25,1,"CFAR200","TBBC3-052",0,3,2,"2"
"365","19DN1045","19DN1045.02",4.88888888888889,0.222222222222222,0.777777777777778,"+",9,0,"19DN1045",8,25,1,"CFAR200","TBBC3-052",0,3,2,"3"
"366","19DN1045","19DN1045.07",4.88888888888889,0.222222222222222,0.777777777777778,"-",9,0,"19DN1045",8,25,1,"CFAR200","TBBC3-052",0,3,2,"1"
"367","19DN1046","19DN1046.01",5.5,NA,1,"-",10,0,"19DN1046",8,26,1,"CFAR200","TBBC3-046",NA,4,NA,"1"
