"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"3600","19DR1360","19DR1360.10",6,76,"CFAR200",".","Z025E0003",7,2,NA,"","U"
"3601","19DR1361","19DR1361.01",7,76,"CFAR200","7+","Z025E0181",7,2,7,"+","M"
"3602","19DR1361","19DR1361.02",7,76,"CFAR200","7-","Z025E0181",7,2,7,"-","L"
"3603","19DR1361","19DR1361.03",7,76,"CFAR200","6+","Z025E0181",7,2,6,"+","M"
"3604","19DR1361","19DR1361.04",7,76,"CFAR200","6+","Z025E0181",7,2,6,"+","M"
"3605","19DR1361","19DR1361.05",7,76,"CFAR200","7+","Z025E0181",7,2,7,"+","M"
"3606","19DR1361","19DR1361.06",7,76,"CFAR200","4+","Z025E0181",7,2,4,"+","M"
"3607","19DR1361","19DR1361.07",7,76,"CFAR200",".","Z025E0181",7,2,NA,"","U"
"3608","19DR1361","19DR1361.08",7,76,"CFAR200",".","Z025E0181",7,2,NA,"","U"
"3609","19DR1361","19DR1361.09",7,76,"CFAR200",".","Z025E0181",7,2,NA,"","U"
"3610","19DR1361","19DR1361.10",7,76,"CFAR200",".","Z025E0181",7,2,NA,"","U"
"3611","19DR1362","19DR1362.01",7,75,"CFAR200","7+","Z025E0009",7,2,7,"+","M"
"3612","19DR1362","19DR1362.02",7,75,"CFAR200","1-","Z025E0009",7,2,1,"-","L"
"3613","19DR1362","19DR1362.03",7,75,"CFAR200","7+","Z025E0009",7,2,7,"+","M"
"3614","19DR1362","19DR1362.04",7,75,"CFAR200","0","Z025E0009",7,2,0,"","U"
"3615","19DR1362","19DR1362.05",7,75,"CFAR200","7+","Z025E0009",7,2,7,"+","M"
"3616","19DR1362","19DR1362.06",7,75,"CFAR200","7+","Z025E0009",7,2,7,"+","M"
"3617","19DR1362","19DR1362.07",7,75,"CFAR200","3-","Z025E0009",7,2,3,"-","L"
"3618","19DR1362","19DR1362.08",7,75,"CFAR200",".","Z025E0009",7,2,NA,"","U"
"3619","19DR1362","19DR1362.09",7,75,"CFAR200",".","Z025E0009",7,2,NA,"","U"
"3620","19DR1362","19DR1362.10",7,75,"CFAR200",".","Z025E0009",7,2,NA,"","U"
"3621","19DR1363","19DR1363.01",7,74,"CFAR200","6-","Tx303",7,2,6,"-","L"
"3622","19DR1363","19DR1363.02",7,74,"CFAR200","7+","Tx303",7,2,7,"+","M"
"3623","19DR1363","19DR1363.03",7,74,"CFAR200","2-","Tx303",7,2,2,"-","L"
"3624","19DR1363","19DR1363.04",7,74,"CFAR200","7+","Tx303",7,2,7,"+","M"
"3625","19DR1363","19DR1363.05",7,74,"CFAR200",".","Tx303",7,2,NA,"","U"
"3626","19DR1363","19DR1363.06",7,74,"CFAR200",".","Tx303",7,2,NA,"","U"
"3627","19DR1363","19DR1363.07",7,74,"CFAR200",".","Tx303",7,2,NA,"","U"
"3628","19DR1363","19DR1363.08",7,74,"CFAR200",".","Tx303",7,2,NA,"","U"
"3629","19DR1363","19DR1363.09",7,74,"CFAR200",".","Tx303",7,2,NA,"","U"
"3630","19DR1363","19DR1363.10",7,74,"CFAR200",".","Tx303",7,2,NA,"","U"
"3631","19DR1364","19DR1364.01",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","M"
"3632","19DR1364","19DR1364.02",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","M"
"3633","19DR1364","19DR1364.03",7,73,"CFAR200","7-","Z025E0109",7,2,7,"-","L"
"3634","19DR1364","19DR1364.04",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","M"
"3635","19DR1364","19DR1364.05",7,73,"CFAR200","6+","Z025E0109",7,2,6,"+","M"
"3636","19DR1364","19DR1364.06",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","M"
"3637","19DR1364","19DR1364.07",7,73,"CFAR200","7-","Z025E0109",7,2,7,"-","L"
"3638","19DR1364","19DR1364.08",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","M"
"3639","19DR1364","19DR1364.09",7,73,"CFAR200","0","Z025E0109",7,2,0,"","U"
"3640","19DR1364","19DR1364.10",7,73,"CFAR200",".","Z025E0109",7,2,NA,"","U"
"3641","19DR1365","19DR1365.01",7,72,"CFAR200","0","Z025E0114",7,2,0,"","U"
"3642","19DR1365","19DR1365.02",7,72,"CFAR200","0","Z025E0114",7,2,0,"","U"
"3643","19DR1365","19DR1365.03",7,72,"CFAR200","2-","Z025E0114",7,2,2,"-","L"
"3644","19DR1365","19DR1365.04",7,72,"CFAR200","2-","Z025E0114",7,2,2,"-","L"
"3645","19DR1365","19DR1365.05",7,72,"CFAR200","7+","Z025E0114",7,2,7,"+","M"
"3646","19DR1365","19DR1365.06",7,72,"CFAR200","3+","Z025E0114",7,2,3,"+","M"
"3647","19DR1365","19DR1365.07",7,72,"CFAR200","7+","Z025E0114",7,2,7,"+","M"
"3648","19DR1365","19DR1365.08",7,72,"CFAR200","1-","Z025E0114",7,2,1,"-","L"
"3649","19DR1365","19DR1365.09",7,72,"CFAR200","3-","Z025E0114",7,2,3,"-","L"
"3650","19DR1365","19DR1365.10",7,72,"CFAR200","7+","Z025E0114",7,2,7,"+","M"
"3651","19DR1366","19DR1366.01",7,71,"CFAR200","0","Z025E0042",7,2,0,"","U"
"3652","19DR1366","19DR1366.02",7,71,"CFAR200","0","Z025E0042",7,2,0,"","U"
"3653","19DR1366","19DR1366.03",7,71,"CFAR200","0","Z025E0042",7,2,0,"","U"
"3654","19DR1366","19DR1366.04",7,71,"CFAR200","1-","Z025E0042",7,2,1,"-","L"
"3655","19DR1366","19DR1366.05",7,71,"CFAR200","0","Z025E0042",7,2,0,"","U"
"3656","19DR1366","19DR1366.06",7,71,"CFAR200","0","Z025E0042",7,2,0,"","U"
"3657","19DR1366","19DR1366.07",7,71,"CFAR200","7+","Z025E0042",7,2,7,"+","M"
"3658","19DR1366","19DR1366.08",7,71,"CFAR200","0","Z025E0042",7,2,0,"","U"
"3659","19DR1366","19DR1366.09",7,71,"CFAR200","0","Z025E0042",7,2,0,"","U"
"3660","19DR1366","19DR1366.10",7,71,"CFAR200",".","Z025E0042",7,2,NA,"","U"
"3661","19DR1367","19DR1367.01",7,70,"CFAR200","0","Z025E0055",7,2,0,"","U"
"3662","19DR1367","19DR1367.02",7,70,"CFAR200","0","Z025E0055",7,2,0,"","U"
"3663","19DR1367","19DR1367.03",7,70,"CFAR200","3-","Z025E0055",7,2,3,"-","L"
"3664","19DR1367","19DR1367.04",7,70,"CFAR200","5+","Z025E0055",7,2,5,"+","M"
"3665","19DR1367","19DR1367.05",7,70,"CFAR200","0","Z025E0055",7,2,0,"","U"
"3666","19DR1367","19DR1367.06",7,70,"CFAR200","7+","Z025E0055",7,2,7,"+","M"
"3667","19DR1367","19DR1367.07",7,70,"CFAR200","7+","Z025E0055",7,2,7,"+","M"
"3668","19DR1367","19DR1367.08",7,70,"CFAR200","7+","Z025E0055",7,2,7,"+","M"
"3669","19DR1367","19DR1367.09",7,70,"CFAR200","2-","Z025E0055",7,2,2,"-","L"
"3670","19DR1367","19DR1367.10",7,70,"CFAR200","5-","Z025E0055",7,2,5,"-","L"
"3671","19DR1368","19DR1368.01",7,69,"CFAR200","0","Z025E0034",7,2,0,"","U"
"3672","19DR1368","19DR1368.02",7,69,"CFAR200","0","Z025E0034",7,2,0,"","U"
"3673","19DR1368","19DR1368.03",7,69,"CFAR200","0","Z025E0034",7,2,0,"","U"
"3674","19DR1368","19DR1368.04",7,69,"CFAR200","0","Z025E0034",7,2,0,"","U"
"3675","19DR1368","19DR1368.05",7,69,"CFAR200","0","Z025E0034",7,2,0,"","U"
"3676","19DR1368","19DR1368.06",7,69,"CFAR200","0","Z025E0034",7,2,0,"","U"
"3677","19DR1368","19DR1368.07",7,69,"CFAR200","0","Z025E0034",7,2,0,"","U"
"3678","19DR1368","19DR1368.08",7,69,"CFAR200","0","Z025E0034",7,2,0,"","U"
"3679","19DR1368","19DR1368.09",7,69,"CFAR200","5-","Z025E0034",7,2,5,"-","L"
"3680","19DR1368","19DR1368.10",7,69,"CFAR200",".","Z025E0034",7,2,NA,"","U"
"3681","19DR1369","19DR1369.01",7,68,"CFAR200","2-","Z025E0112",7,2,2,"-","L"
"3682","19DR1369","19DR1369.02",7,68,"CFAR200","0","Z025E0112",7,2,0,"","U"
"3683","19DR1369","19DR1369.03",7,68,"CFAR200","5-","Z025E0112",7,2,5,"-","L"
"3684","19DR1369","19DR1369.04",7,68,"CFAR200","0","Z025E0112",7,2,0,"","U"
"3685","19DR1369","19DR1369.05",7,68,"CFAR200","0","Z025E0112",7,2,0,"","U"
"3686","19DR1369","19DR1369.06",7,68,"CFAR200","6-","Z025E0112",7,2,6,"-","L"
"3687","19DR1369","19DR1369.07",7,68,"CFAR200","7+","Z025E0112",7,2,7,"+","M"
"3688","19DR1369","19DR1369.08",7,68,"CFAR200","7+","Z025E0112",7,2,7,"+","M"
"3689","19DR1369","19DR1369.09",7,68,"CFAR200","7+","Z025E0112",7,2,7,"+","M"
"3690","19DR1369","19DR1369.10",7,68,"CFAR200","7+","Z025E0112",7,2,7,"+","M"
"3691","19DR1370","19DR1370.01",7,67,"CFAR200","7-","Z025E0061",7,2,7,"-","L"
"3692","19DR1370","19DR1370.02",7,67,"CFAR200","7+","Z025E0061",7,2,7,"+","M"
"3693","19DR1370","19DR1370.03",7,67,"CFAR200","2-","Z025E0061",7,2,2,"-","L"
"3694","19DR1370","19DR1370.04",7,67,"CFAR200","3-","Z025E0061",7,2,3,"-","L"
"3695","19DR1370","19DR1370.05",7,67,"CFAR200","0","Z025E0061",7,2,0,"","U"
"3696","19DR1370","19DR1370.06",7,67,"CFAR200","7+","Z025E0061",7,2,7,"+","M"
"3697","19DR1370","19DR1370.07",7,67,"CFAR200","0","Z025E0061",7,2,0,"","U"
"3698","19DR1370","19DR1370.08",7,67,"CFAR200","0","Z025E0061",7,2,0,"","U"
"3699","19DR1370","19DR1370.09",7,67,"CFAR200","7+","Z025E0061",7,2,7,"+","M"
"3700","19DR1370","19DR1370.10",7,67,"CFAR200","7+","Z025E0061",7,2,7,"+","M"
"3701","19DR1371","19DR1371.01",7,66,"CFAR200","0","Z025E0007",7,2,0,"","U"
"3702","19DR1371","19DR1371.02",7,66,"CFAR200","0","Z025E0007",7,2,0,"","U"
"3703","19DR1371","19DR1371.03",7,66,"CFAR200","0","Z025E0007",7,2,0,"","U"
"3704","19DR1371","19DR1371.04",7,66,"CFAR200","0","Z025E0007",7,2,0,"","U"
"3705","19DR1371","19DR1371.05",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","M"
"3706","19DR1371","19DR1371.06",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","M"
"3707","19DR1371","19DR1371.07",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","M"
"3708","19DR1371","19DR1371.08",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","M"
"3709","19DR1371","19DR1371.09",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","M"
"3710","19DR1371","19DR1371.10",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","M"
"3711","19DR1372","19DR1372.01",7,65,"CFAR200","7+","B73",7,2,7,"+","M"
"3712","19DR1372","19DR1372.02",7,65,"CFAR200","0","B73",7,2,0,"","U"
"3713","19DR1372","19DR1372.03",7,65,"CFAR200","6-","B73",7,2,6,"-","L"
"3714","19DR1372","19DR1372.04",7,65,"CFAR200","0","B73",7,2,0,"","U"
"3715","19DR1372","19DR1372.05",7,65,"CFAR200","4+","B73",7,2,4,"+","M"
"3716","19DR1372","19DR1372.06",7,65,"CFAR200","7+","B73",7,2,7,"+","M"
"3717","19DR1372","19DR1372.07",7,65,"CFAR200","7+","B73",7,2,7,"+","M"
"3718","19DR1372","19DR1372.08",7,65,"CFAR200","1-","B73",7,2,1,"-","L"
"3719","19DR1372","19DR1372.09",7,65,"CFAR200",".","B73",7,2,NA,"","U"
"3720","19DR1372","19DR1372.10",7,65,"CFAR200",".","B73",7,2,NA,"","U"
"3721","19DR1373","19DR1373.01",7,64,"CFAR200","0","Z025E0194",7,2,0,"","U"
"3722","19DR1373","19DR1373.02",7,64,"CFAR200","0","Z025E0194",7,2,0,"","U"
"3723","19DR1373","19DR1373.03",7,64,"CFAR200","2+","Z025E0194",7,2,2,"+","M"
"3724","19DR1373","19DR1373.04",7,64,"CFAR200","0","Z025E0194",7,2,0,"","U"
"3725","19DR1373","19DR1373.05",7,64,"CFAR200","8+","Z025E0194",7,2,8,"+","M"
"3726","19DR1373","19DR1373.06",7,64,"CFAR200","1-","Z025E0194",7,2,1,"-","L"
"3727","19DR1373","19DR1373.07",7,64,"CFAR200","2+","Z025E0194",7,2,2,"+","M"
"3728","19DR1373","19DR1373.08",7,64,"CFAR200","7+","Z025E0194",7,2,7,"+","M"
"3729","19DR1373","19DR1373.09",7,64,"CFAR200",".","Z025E0194",7,2,NA,"","U"
"3730","19DR1373","19DR1373.10",7,64,"CFAR200","0","Z025E0194",7,2,0,"","U"
"3731","19DR1374","19DR1374.01",7,63,"CFAR200","0","Z025E0066",7,2,0,"","U"
"3732","19DR1374","19DR1374.02",7,63,"CFAR200","0","Z025E0066",7,2,0,"","U"
"3733","19DR1374","19DR1374.03",7,63,"CFAR200","0","Z025E0066",7,2,0,"","U"
"3734","19DR1374","19DR1374.04",7,63,"CFAR200","0","Z025E0066",7,2,0,"","U"
"3735","19DR1374","19DR1374.05",7,63,"CFAR200","0","Z025E0066",7,2,0,"","U"
"3736","19DR1374","19DR1374.06",7,63,"CFAR200","0","Z025E0066",7,2,0,"","U"
"3737","19DR1374","19DR1374.07",7,63,"CFAR200","0","Z025E0066",7,2,0,"","U"
"3738","19DR1374","19DR1374.08",7,63,"CFAR200","0","Z025E0066",7,2,0,"","U"
"3739","19DR1374","19DR1374.09",7,63,"CFAR200",".","Z025E0066",7,2,NA,"","U"
"3740","19DR1374","19DR1374.10",7,63,"CFAR200",".","Z025E0066",7,2,NA,"","U"
"3741","19DR1375","19DR1375.01",7,62,"CFAR200","1+","Z025E0080",7,2,1,"+","M"
"3742","19DR1375","19DR1375.02",7,62,"CFAR200","0","Z025E0080",7,2,0,"","U"
"3743","19DR1375","19DR1375.03",7,62,"CFAR200","1-","Z025E0080",7,2,1,"-","L"
"3744","19DR1375","19DR1375.04",7,62,"CFAR200","0","Z025E0080",7,2,0,"","U"
"3745","19DR1375","19DR1375.05",7,62,"CFAR200","0","Z025E0080",7,2,0,"","U"
"3746","19DR1375","19DR1375.06",7,62,"CFAR200","5-","Z025E0080",7,2,5,"-","L"
"3747","19DR1375","19DR1375.07",7,62,"CFAR200","0","Z025E0080",7,2,0,"","U"
"3748","19DR1375","19DR1375.08",7,62,"CFAR200","0","Z025E0080",7,2,0,"","U"
"3749","19DR1375","19DR1375.09",7,62,"CFAR200",".","Z025E0080",7,2,NA,"","U"
"3750","19DR1375","19DR1375.10",7,62,"CFAR200",".","Z025E0080",7,2,NA,"","U"
"3751","19DR1376","19DR1376.01",7,61,"CFAR200","5-","Z025E0033",7,2,5,"-","L"
"3752","19DR1376","19DR1376.02",7,61,"CFAR200","0","Z025E0033",7,2,0,"","U"
"3753","19DR1376","19DR1376.03",7,61,"CFAR200","0","Z025E0033",7,2,0,"","U"
"3754","19DR1376","19DR1376.04",7,61,"CFAR200","0","Z025E0033",7,2,0,"","U"
"3755","19DR1376","19DR1376.05",7,61,"CFAR200","0","Z025E0033",7,2,0,"","U"
"3756","19DR1376","19DR1376.06",7,61,"CFAR200","0","Z025E0033",7,2,0,"","U"
"3757","19DR1376","19DR1376.07",7,61,"CFAR200","0","Z025E0033",7,2,0,"","U"
"3758","19DR1376","19DR1376.08",7,61,"CFAR200","0","Z025E0033",7,2,0,"","U"
"3759","19DR1376","19DR1376.09",7,61,"CFAR200","0","Z025E0033",7,2,0,"","U"
"3760","19DR1376","19DR1376.10",7,61,"CFAR200",".","Z025E0033",7,2,NA,"","U"
"3761","19DR1377","19DR1377.01",7,60,"CFAR200","1-","Z025E0171",7,2,1,"-","L"
"3762","19DR1377","19DR1377.02",7,60,"CFAR200","0","Z025E0171",7,2,0,"","U"
"3763","19DR1377","19DR1377.03",7,60,"CFAR200","0","Z025E0171",7,2,0,"","U"
"3764","19DR1377","19DR1377.04",7,60,"CFAR200","7+","Z025E0171",7,2,7,"+","M"
"3765","19DR1377","19DR1377.05",7,60,"CFAR200","0","Z025E0171",7,2,0,"","U"
"3766","19DR1377","19DR1377.06",7,60,"CFAR200","0","Z025E0171",7,2,0,"","U"
"3767","19DR1377","19DR1377.07",7,60,"CFAR200","0","Z025E0171",7,2,0,"","U"
"3768","19DR1377","19DR1377.08",7,60,"CFAR200","0","Z025E0171",7,2,0,"","U"
"3769","19DR1377","19DR1377.09",7,60,"CFAR200","4-","Z025E0171",7,2,4,"-","L"
"3770","19DR1377","19DR1377.10",7,60,"CFAR200",".","Z025E0171",7,2,NA,"","U"
"3771","19DR1378","19DR1378.01",7,59,"CFAR200","2-","Z025E0001",7,2,2,"-","L"
"3772","19DR1378","19DR1378.02",7,59,"CFAR200","4-","Z025E0001",7,2,4,"-","L"
"3773","19DR1378","19DR1378.03",7,59,"CFAR200","4-","Z025E0001",7,2,4,"-","L"
"3774","19DR1378","19DR1378.04",7,59,"CFAR200","7-","Z025E0001",7,2,7,"-","L"
"3775","19DR1378","19DR1378.05",7,59,"CFAR200","7-","Z025E0001",7,2,7,"-","L"
"3776","19DR1378","19DR1378.06",7,59,"CFAR200","7+","Z025E0001",7,2,7,"+","M"
"3777","19DR1378","19DR1378.07",7,59,"CFAR200","7+","Z025E0001",7,2,7,"+","M"
"3778","19DR1378","19DR1378.08",7,59,"CFAR200","6-","Z025E0001",7,2,6,"-","L"
"3779","19DR1378","19DR1378.09",7,59,"CFAR200","2-","Z025E0001",7,2,2,"-","L"
"3780","19DR1378","19DR1378.10",7,59,"CFAR200","7+","Z025E0001",7,2,7,"+","M"
"3781","19DR1379","19DR1379.01",7,58,"CFAR200","1-","Z025E0092",7,2,1,"-","L"
"3782","19DR1379","19DR1379.02",7,58,"CFAR200","2-","Z025E0092",7,2,2,"-","L"
"3783","19DR1379","19DR1379.03",7,58,"CFAR200","7-","Z025E0092",7,2,7,"-","L"
"3784","19DR1379","19DR1379.04",7,58,"CFAR200","2-","Z025E0092",7,2,2,"-","L"
"3785","19DR1379","19DR1379.05",7,58,"CFAR200","7+","Z025E0092",7,2,7,"+","M"
"3786","19DR1379","19DR1379.06",7,58,"CFAR200","7+","Z025E0092",7,2,7,"+","M"
"3787","19DR1379","19DR1379.07",7,58,"CFAR200","7-","Z025E0092",7,2,7,"-","L"
"3788","19DR1379","19DR1379.08",7,58,"CFAR200","0","Z025E0092",7,2,0,"","U"
"3789","19DR1379","19DR1379.09",7,58,"CFAR200",".","Z025E0092",7,2,NA,"","U"
"3790","19DR1379","19DR1379.10",7,58,"CFAR200",".","Z025E0092",7,2,NA,"","U"
"3791","19DR1380","19DR1380.01",7,57,"CFAR200","7+","Z025E0063",7,2,7,"+","M"
"3792","19DR1380","19DR1380.02",7,57,"CFAR200","6+","Z025E0063",7,2,6,"+","M"
"3793","19DR1380","19DR1380.03",7,57,"CFAR200","5+","Z025E0063",7,2,5,"+","M"
"3794","19DR1380","19DR1380.04",7,57,"CFAR200","0","Z025E0063",7,2,0,"","U"
"3795","19DR1380","19DR1380.05",7,57,"CFAR200","7+","Z025E0063",7,2,7,"+","M"
"3796","19DR1380","19DR1380.06",7,57,"CFAR200","7+","Z025E0063",7,2,7,"+","M"
"3797","19DR1380","19DR1380.07",7,57,"CFAR200","8+","Z025E0063",7,2,8,"+","M"
"3798","19DR1380","19DR1380.08",7,57,"CFAR200","0","Z025E0063",7,2,0,"","U"
"3799","19DR1380","19DR1380.09",7,57,"CFAR200","7-","Z025E0063",7,2,7,"-","L"
"3800","19DR1380","19DR1380.10",7,57,"CFAR200","7-","Z025E0063",7,2,7,"-","L"
"3801","19DR1381","19DR1381.01",7,56,"CFAR200","0","Z025E0157",7,2,0,"","U"
"3802","19DR1381","19DR1381.02",7,56,"CFAR200","0","Z025E0157",7,2,0,"","U"
"3803","19DR1381","19DR1381.03",7,56,"CFAR200","0","Z025E0157",7,2,0,"","U"
"3804","19DR1381","19DR1381.04",7,56,"CFAR200","0","Z025E0157",7,2,0,"","U"
"3805","19DR1381","19DR1381.05",7,56,"CFAR200","0","Z025E0157",7,2,0,"","U"
"3806","19DR1381","19DR1381.06",7,56,"CFAR200","7+","Z025E0157",7,2,7,"+","M"
"3807","19DR1381","19DR1381.07",7,56,"CFAR200","3-","Z025E0157",7,2,3,"-","L"
"3808","19DR1381","19DR1381.08",7,56,"CFAR200","0","Z025E0157",7,2,0,"","U"
"3809","19DR1381","19DR1381.09",7,56,"CFAR200",".","Z025E0157",7,2,NA,"","U"
"3810","19DR1381","19DR1381.10",7,56,"CFAR200",".","Z025E0157",7,2,NA,"","U"
"3811","19DR1382","19DR1382.01",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3812","19DR1382","19DR1382.02",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3813","19DR1382","19DR1382.03",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3814","19DR1382","19DR1382.04",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3815","19DR1382","19DR1382.05",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3816","19DR1382","19DR1382.06",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3817","19DR1382","19DR1382.07",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3818","19DR1382","19DR1382.08",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3819","19DR1382","19DR1382.09",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3820","19DR1382","19DR1382.10",7,55,"CFAR200",".","Z025E0191",7,2,NA,"","U"
"3821","19DR1383","19DR1383.01",7,54,"CFAR200","2-","Z025E0087",7,2,2,"-","L"
"3822","19DR1383","19DR1383.02",7,54,"CFAR200","1-","Z025E0087",7,2,1,"-","L"
"3823","19DR1383","19DR1383.03",7,54,"CFAR200","0","Z025E0087",7,2,0,"","U"
"3824","19DR1383","19DR1383.04",7,54,"CFAR200","0","Z025E0087",7,2,0,"","U"
"3825","19DR1383","19DR1383.05",7,54,"CFAR200","0","Z025E0087",7,2,0,"","U"
"3826","19DR1383","19DR1383.06",7,54,"CFAR200","0","Z025E0087",7,2,0,"","U"
"3827","19DR1383","19DR1383.07",7,54,"CFAR200","0","Z025E0087",7,2,0,"","U"
"3828","19DR1383","19DR1383.08",7,54,"CFAR200","6-","Z025E0087",7,2,6,"-","L"
"3829","19DR1383","19DR1383.09",7,54,"CFAR200",".","Z025E0087",7,2,NA,"","U"
"3830","19DR1383","19DR1383.10",7,54,"CFAR200",".","Z025E0087",7,2,NA,"","U"
"3831","19DR1384","19DR1384.01",7,53,"CFAR200","0","Z025E0065",8,2,0,"","U"
"3832","19DR1384","19DR1384.02",7,53,"CFAR200","0","Z025E0065",8,2,0,"","U"
"3833","19DR1384","19DR1384.03",7,53,"CFAR200","0","Z025E0065",8,2,0,"","U"
"3834","19DR1384","19DR1384.04",7,53,"CFAR200","1-","Z025E0065",8,2,1,"-","L"
"3835","19DR1384","19DR1384.05",7,53,"CFAR200","2-","Z025E0065",8,2,2,"-","L"
"3836","19DR1384","19DR1384.06",7,53,"CFAR200","1-","Z025E0065",8,2,1,"-","L"
"3837","19DR1384","19DR1384.07",7,53,"CFAR200","0","Z025E0065",8,2,0,"","U"
"3838","19DR1384","19DR1384.08",7,53,"CFAR200",".","Z025E0065",8,2,NA,"","U"
"3839","19DR1384","19DR1384.09",7,53,"CFAR200",".","Z025E0065",8,2,NA,"","U"
"3840","19DR1384","19DR1384.10",7,53,"CFAR200",".","Z025E0065",8,2,NA,"","U"
"3841","19DR1385","19DR1385.01",7,52,"CFAR200","6+","Z025E0106",8,2,6,"+","M"
"3842","19DR1385","19DR1385.02",7,52,"CFAR200",".","Z025E0106",8,2,NA,"","U"
"3843","19DR1385","19DR1385.03",7,52,"CFAR200",".","Z025E0106",8,2,NA,"","U"
"3844","19DR1385","19DR1385.04",7,52,"CFAR200",".","Z025E0106",8,2,NA,"","U"
"3845","19DR1385","19DR1385.05",7,52,"CFAR200",".","Z025E0106",8,2,NA,"","U"
"3846","19DR1385","19DR1385.06",7,52,"CFAR200",".","Z025E0106",8,2,NA,"","U"
"3847","19DR1385","19DR1385.07",7,52,"CFAR200",".","Z025E0106",8,2,NA,"","U"
"3848","19DR1385","19DR1385.08",7,52,"CFAR200",".","Z025E0106",8,2,NA,"","U"
"3849","19DR1385","19DR1385.09",7,52,"CFAR200",".","Z025E0106",8,2,NA,"","U"
"3850","19DR1385","19DR1385.10",7,52,"CFAR200",".","Z025E0106",8,2,NA,"","U"
"3851","19DR1386","19DR1386.01",7,51,"CFAR200","0","Z025E0030",8,2,0,"","U"
"3852","19DR1386","19DR1386.02",7,51,"CFAR200","0","Z025E0030",8,2,0,"","U"
"3853","19DR1386","19DR1386.03",7,51,"CFAR200","0","Z025E0030",8,2,0,"","U"
"3854","19DR1386","19DR1386.04",7,51,"CFAR200","7+","Z025E0030",8,2,7,"+","M"
"3855","19DR1386","19DR1386.05",7,51,"CFAR200","7+","Z025E0030",8,2,7,"+","M"
"3856","19DR1386","19DR1386.06",7,51,"CFAR200","0","Z025E0030",8,2,0,"","U"
"3857","19DR1386","19DR1386.07",7,51,"CFAR200","0","Z025E0030",8,2,0,"","U"
"3858","19DR1386","19DR1386.08",7,51,"CFAR200","7+","Z025E0030",8,2,7,"+","M"
"3859","19DR1386","19DR1386.09",7,51,"CFAR200",".","Z025E0030",8,2,NA,"","U"
"3860","19DR1386","19DR1386.10",7,51,"CFAR200",".","Z025E0030",8,2,NA,"","U"
"3861","19DR1387","19DR1387.01",7,50,"CFAR200","1-","Z025E0116",8,2,1,"-","L"
"3862","19DR1387","19DR1387.02",7,50,"CFAR200","4-","Z025E0116",8,2,4,"-","L"
"3863","19DR1387","19DR1387.03",7,50,"CFAR200","1-","Z025E0116",8,2,1,"-","L"
"3864","19DR1387","19DR1387.04",7,50,"CFAR200","6-","Z025E0116",8,2,6,"-","L"
"3865","19DR1387","19DR1387.05",7,50,"CFAR200","7+","Z025E0116",8,2,7,"+","M"
"3866","19DR1387","19DR1387.06",7,50,"CFAR200","7+","Z025E0116",8,2,7,"+","M"
"3867","19DR1387","19DR1387.07",7,50,"CFAR200","0","Z025E0116",8,2,0,"","U"
"3868","19DR1387","19DR1387.08",7,50,"CFAR200","3+","Z025E0116",8,2,3,"+","M"
"3869","19DR1387","19DR1387.09",7,50,"CFAR200","7-","Z025E0116",8,2,7,"-","L"
"3870","19DR1387","19DR1387.10",7,50,"CFAR200","7+","Z025E0116",8,2,7,"+","M"
"3871","19DR1388","19DR1388.01",7,49,"CFAR200","3-","Z025E0160",8,2,3,"-","L"
"3872","19DR1388","19DR1388.02",7,49,"CFAR200","7+","Z025E0160",8,2,7,"+","M"
"3873","19DR1388","19DR1388.03",7,49,"CFAR200","0","Z025E0160",8,2,0,"","U"
"3874","19DR1388","19DR1388.04",7,49,"CFAR200","0","Z025E0160",8,2,0,"","U"
"3875","19DR1388","19DR1388.05",7,49,"CFAR200","0","Z025E0160",8,2,0,"","U"
"3876","19DR1388","19DR1388.06",7,49,"CFAR200","0","Z025E0160",8,2,0,"","U"
"3877","19DR1388","19DR1388.07",7,49,"CFAR200","0","Z025E0160",8,2,0,"","U"
"3878","19DR1388","19DR1388.08",7,49,"CFAR200",".","Z025E0160",8,2,NA,"","U"
